"Timestamp","How old are you?","How tall are you?","What operating system does your phone use?"
"2026/02/26 10:38:29 am CET","32","193 cm","Android"
"2026/02/26 10:39:23 am CET","27","192","IOS"
"2026/02/26 10:39:47 am CET","21","190 ","IOS"
"2026/02/26 10:41:09 am CET","15","200","IOS"
"2026/02/26 10:42:20 am CET","21","183","IOS"
